rcept_no,rcept_dt,corp_name,stock_code,market,reporter,position,main_sh,direction,gift_shares,after_shares,float_total,gift_rate,counterparty,report_nm
20260514000446,20260514,미원에스씨,268280,코스피,김정돈,-,10%이상주주,증여(줌),6300,663277,5000000,0.126,,임원ㆍ주요주주특정증권등소유상황보고서
20260512000735,20260512,산일전기,062040,코스피,박성일,상무,-,증여(줌),4000,7000,30615850,0.0131,,임원ㆍ주요주주특정증권등소유상황보고서
20260512000539,20260512,엠씨넥스,097520,코스피,이준호,전무,-,증여(줌),10000,3700,17401500,0.0575,,임원ㆍ주요주주특정증권등소유상황보고서
20260512000532,20260512,엠씨넥스,097520,코스피,이승오,전무,-,증여(줌),6000,,17401500,0.0345,,임원ㆍ주요주주특정증권등소유상황보고서
20260508000954,20260508,명인제약,317450,코스피,이자영,-,10%이상주주,수증(받음),1500000,1500000,14600000,10.274,,임원ㆍ주요주주특정증권등소유상황보고서
20260508000950,20260508,파두,440110,코스닥,나경석,상무,-,증여(줌),4180,53162,50096827,0.0083,이윤숙,임원ㆍ주요주주특정증권등소유상황보고서
20260508000926,20260508,명인제약,317450,코스피,이선영,-,10%이상주주,수증(받음),1760000,1760000,14600000,12.0548,,임원ㆍ주요주주특정증권등소유상황보고서
20260508000869,20260508,명인제약,317450,코스피,이행명,회장,사실상지배주주,증여(줌),1060000,6368000,14600000,7.2603,,임원ㆍ주요주주특정증권등소유상황보고서
20260508000670,20260508,한국가구,004590,코스닥,최재원,-,10%이상주주,수증(받음),1929670,1929670,15000000,12.8645,,임원ㆍ주요주주특정증권등소유상황보고서
20260508000667,20260508,한국가구,004590,코스닥,최훈학,대표이사,사실상지배주주,증여(줌),1500000,3674400,15000000,10.0,,임원ㆍ주요주주특정증권등소유상황보고서
20260508000562,20260508,유니크,011320,코스닥,안재범,대표이사 사장,-,수증(받음),600000,1167045,19320695,3.1055,,임원ㆍ주요주주특정증권등소유상황보고서
20260508000548,20260508,유니크,011320,코스닥,안영구,대표이사 회장,사실상지배주주,증여(줌),600000,3545623,19320695,3.1055,,임원ㆍ주요주주특정증권등소유상황보고서
20260507000339,20260507,삼진,032750,코스닥,김승철,대표이사,10%이상주주,증여(줌),880000,2187760,9031122,9.7441,민혜성수증자:,임원ㆍ주요주주특정증권등소유상황보고서
20260507000294,20260507,세경하이테크,148150,코스닥,곽민우,상무,-,수증(받음),3200,3200,49469268,0.0065,안현주,임원ㆍ주요주주특정증권등소유상황보고서
20260506000757,20260506,삼일제약,000520,코스피,허 승 범,대표이사 회장,사실상지배주주,수증(받음),200000,1984607,21691811,0.922,,임원ㆍ주요주주특정증권등소유상황보고서
20260504000391,20260504,아스플로,159010,코스닥,강두홍,대표이사,사실상지배주주,증여(줌),200000,6973350,13334739,1.4998,강건,임원ㆍ주요주주특정증권등소유상황보고서
20260429000156,20260429,신흥,004080,코스피,이용익,회장,사실상지배주주,증여(줌),1750,1778811,9400000,0.0186,,임원ㆍ주요주주특정증권등소유상황보고서
20260427000775,20260428,이엠텍,091120,코스닥,정승규,대표이사,10%이상주주,증여(줌),171329,2308627,17132936,1.0,,임원ㆍ주요주주특정증권등소유상황보고서
20260427000743,20260427,온코크로스,382150,코스닥,강지훈,각자 대표이사,-,증여(줌),30000,38808,12195957,0.246,,임원ㆍ주요주주특정증권등소유상황보고서
20260424000698,20260424,트윔,290090,코스닥,정한섭,대표이사,-,증여(줌),248800,4570546,7440268,3.344,,임원ㆍ주요주주특정증권등소유상황보고서
20260424000695,20260424,트윔,290090,코스닥,김보철,부사장,-,수증(받음),248800,372328,7440268,3.344,,임원ㆍ주요주주특정증권등소유상황보고서
20260424000447,20260424,디바이스,187870,코스닥,고숭호,상무이사,-,증여(줌),1200,800,7036609,0.0171,자녀,임원ㆍ주요주주특정증권등소유상황보고서
20260423000143,20260423,인크로스,216050,코스닥,손민수,이사,-,수증(받음),5780,15019,12843222,0.045,박재형,임원ㆍ주요주주특정증권등소유상황보고서
20260422000471,20260422,실리콘투,257720,코스닥,최진호,사내이사,-,증여(줌),25700,1017756,65576252,0.0392,최철호,임원ㆍ주요주주특정증권등소유상황보고서
20260422000146,20260422,디아이티,110990,코스닥,조철현,Director,-,증여(줌),407,36540,18900000,0.0022,,임원ㆍ주요주주특정증권등소유상황보고서
20260422000142,20260422,디아이티,110990,코스닥,김범수,Director,-,증여(줌),3000,28365,18900000,0.0159,,임원ㆍ주요주주특정증권등소유상황보고서
20260421000339,20260421,우림피티에스,101170,코스닥,한우진,(각자)대표이사,-,수증(받음),500000,1502739,13500000,3.7037,한현석,임원ㆍ주요주주특정증권등소유상황보고서
20260421000311,20260421,우림피티에스,101170,코스닥,한현석,대표이사,10%이상주주,증여(줌),500000,5334972,13500000,3.7037,한우진,임원ㆍ주요주주특정증권등소유상황보고서
20260420000506,20260420,제이아이테크,417500,코스닥,이종근,상무이사,-,증여(줌),100000,70000,32784744,0.305,조병숙,임원ㆍ주요주주특정증권등소유상황보고서
20260417000577,20260417,원텍,336570,코스닥,서영석,부원장,-,증여(줌),90000,495714,90018395,0.1,,임원ㆍ주요주주특정증권등소유상황보고서
20260415000492,20260415,보로노이,310210,코스닥,우상진,COO,-,증여(줌),2000,85100,18402171,0.0109,,임원ㆍ주요주주특정증권등소유상황보고서
20260415000490,20260415,동방아그로,007590,코스피,정경훈,이사,-,수증(받음),150000,150000,13617917,1.1015,,임원ㆍ주요주주특정증권등소유상황보고서
20260415000485,20260415,보로노이,310210,코스닥,김대권,연구부문대표이사,-,증여(줌),2000,92100,18402171,0.0109,,임원ㆍ주요주주특정증권등소유상황보고서
20260415000472,20260415,동방아그로,007590,코스피,염병만,대표이사,10%이상주주,증여(줌),1060000,1487250,13617917,7.7839,,임원ㆍ주요주주특정증권등소유상황보고서
20260415000376,20260415,피에스케이홀딩스,031980,코스닥,박은영,-,10%이상주주,증여(줌),9259,3247122,21562395,0.0429,,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서
20260415000189,20260415,피에스케이홀딩스,031980,코스닥,박은영,-,10%이상주주,증여(줌),9259,3247122,21562395,0.0429,,임원ㆍ주요주주특정증권등소유상황보고서
20260414002260,20260414,E8,418620,코스닥,정준희,전무이사,-,증여(줌),53213,309513,19850477,0.2681,오경은,임원ㆍ주요주주특정증권등소유상황보고서
20260413001453,20260413,남성,004270,코스피,윤종호,부사장,10%이상주주,수증(받음),1450000,4729258,36212160,4.0042,윤남철,임원ㆍ주요주주특정증권등소유상황보고서
20260413001424,20260413,남성,004270,코스피,윤성호,대표이사 사장,10%이상주주,수증(받음),1450000,4830020,36212160,4.0042,윤남철,임원ㆍ주요주주특정증권등소유상황보고서
20260407003450,20260407,에스에너지,095910,코스닥,홍문교,대표이사,사실상지배주주,수증(받음),400000,1121543,37296909,1.0725,홍성민,임원ㆍ주요주주특정증권등소유상황보고서
20260407003427,20260407,에스에너지,095910,코스닥,홍성민,대표이사,사실상지배주주,증여(줌),400000,4775877,37296909,1.0725,홍성민수증자:,임원ㆍ주요주주특정증권등소유상황보고서
20260407003398,20260407,바디텍메드,206640,코스닥,최 규 리,이사,-,수증(받음),1200000,1200000,21907921,5.4775,,임원ㆍ주요주주특정증권등소유상황보고서
20260407003351,20260407,바디텍메드,206640,코스닥,최 의 열,대표이사,10%이상주주,증여(줌),2400000,2574579,21907921,10.9549,,임원ㆍ주요주주특정증권등소유상황보고서
20260406001978,20260406,미원상사,002840,코스피,김정돈,-,10%이상주주,증여(줌),360,847703,4750000,0.0076,,임원ㆍ주요주주특정증권등소유상황보고서
20260403003506,20260403,제일테크노스,038010,코스닥,나채민,사장,사실상지배주주,수증(받음),1850000,1850000,9000000,20.5556,,임원ㆍ주요주주특정증권등소유상황보고서
20260403003485,20260403,제일테크노스,038010,코스닥,나주영,대표이사,10%이상주주,증여(줌),1850000,1281080,9000000,20.5556,,임원ㆍ주요주주특정증권등소유상황보고서
20260403002993,20260403,유진테크,084370,코스닥,정인용,이사,-,증여(줌),20,382,22916042,0.0001,,임원ㆍ주요주주특정증권등소유상황보고서
20260403002256,20260403,아모레퍼시픽,090430,코스피,서경배,대표이사(회장),10%이상주주,증여(줌),190000,6038072,69050589,0.2752,,임원ㆍ주요주주특정증권등소유상황보고서
20260402003529,20260402,코리안리,003690,코스피,이진형,기타비상무이사,-,수증(받음),2000000,2077523,194821031,1.0266,이필규,임원ㆍ주요주주특정증권등소유상황보고서
20260401004577,20260401,하이브,352820,코스피,방시혁,의장(Chairman),10%이상주주,증여(줌),711534,12439860,43102249,1.6508,,임원ㆍ주요주주특정증권등소유상황보고서
20260331001902,20260331,신흥,004080,코스피,이용익,대표이사,사실상지배주주,증여(줌),650,1782471,9400000,0.0069,,임원ㆍ주요주주특정증권등소유상황보고서
20260330001616,20260330,S&K폴리텍,091340,코스닥,강  가  희,-,10%이상주주,수증(받음),4451983,4451983,11703721,38.039,강원형,임원ㆍ주요주주특정증권등소유상황보고서
20260330001543,20260330,S&K폴리텍,091340,코스닥,강  원  형,-,10%이상주주,증여(줌),4451983,0,11703721,38.039,강가희,임원ㆍ주요주주특정증권등소유상황보고서
20260330001508,20260330,차이커뮤니케이션,351870,코스닥,임지훈,상무,-,수증(받음),68236,68236,11160642,0.6114,최영섭,임원ㆍ주요주주특정증권등소유상황보고서
20260330001479,20260330,차이커뮤니케이션,351870,코스닥,최승호,상무,-,수증(받음),154369,154369,11160642,1.3832,최영섭,임원ㆍ주요주주특정증권등소유상황보고서
20260330001456,20260330,차이커뮤니케이션,351870,코스닥,이연호,상무,-,수증(받음),154369,154369,11160642,1.3832,최영섭,임원ㆍ주요주주특정증권등소유상황보고서
20260330001425,20260330,차이커뮤니케이션,351870,코스닥,송기훈,CTO,-,수증(받음),77354,77354,11160642,0.6931,최영섭,임원ㆍ주요주주특정증권등소유상황보고서
20260330001403,20260330,차이커뮤니케이션,351870,코스닥,김용현,CPO,-,수증(받음),211796,211796,11160642,1.8977,최영섭,임원ㆍ주요주주특정증권등소유상황보고서
20260330001358,20260330,차이커뮤니케이션,351870,코스닥,최영섭,대표이사,10%이상주주,증여(줌),856671,6206329,11160642,7.6758,,임원ㆍ주요주주특정증권등소유상황보고서
20260327001566,20260327,디와이,013570,코스피,조병호,회장,사실상지배주주,증여(줌),900000,7469673,26319633,3.4195,,임원ㆍ주요주주특정증권등소유상황보고서
20260327000725,20260327,퀄리타스반도체,432720,코스닥,이재철,상무,-,증여(줌),8400,182000,14156612,0.0593,,임원ㆍ주요주주특정증권등소유상황보고서
20260325000759,20260325,푸드웰,005670,코스닥,성 기 준,부회장,-,증여(줌),130000,261950,10000000,1.3,,임원ㆍ주요주주특정증권등소유상황보고서
20260323001145,20260323,헥토파이낸셜,234340,코스닥,최 정 록,상무,-,증여(줌),13300,,13970656,0.0952,,임원ㆍ주요주주특정증권등소유상황보고서
20260318001531,20260318,대원미디어,048910,코스닥,정 욱,대표이사,10%이상주주,증여(줌),42000,2966281,12578946,0.3339,,임원ㆍ주요주주특정증권등소유상황보고서
20260317000344,20260317,수산인더스트리,126720,코스피,정석현,회장,사실상지배주주,증여(줌),10350,7775150,14286000,0.0724,한양대학교,임원ㆍ주요주주특정증권등소유상황보고서
20260317000158,20260317,삼성전자,005930,코스피,조영준,부사장,-,수증(받음),2700,9275,6735612586,0.0,,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서
20260317000057,20260317,삼성전자,005930,코스피,조영준,부사장,-,수증(받음),2700,9275,6735612586,0.0,,임원ㆍ주요주주특정증권등소유상황보고서
20260316001132,20260316,신도기연,290520,코스닥,박웅기,대표이사,10%이상주주,증여(줌),1000000,5741900,15929362,6.2777,박은숙,임원ㆍ주요주주특정증권등소유상황보고서
20260316000839,20260316,이지트로닉스,377330,코스닥,강민혁,부사장,-,수증(받음),28658,111158,8139954,0.3521,,임원ㆍ주요주주특정증권등소유상황보고서
20260316000743,20260316,이지트로닉스,377330,코스닥,강찬호,연구소장,10%이상주주,증여(줌),57316,3225463,8139954,0.7041,,임원ㆍ주요주주특정증권등소유상황보고서
20260316000526,20260316,우진플라임,049800,코스피,김익환,대표이사,10%이상주주,증여(줌),402000,4450286,20000000,2.01,,임원ㆍ주요주주특정증권등소유상황보고서
20260316000067,20260316,인카금융서비스,211050,코스닥,김선식,부사장,-,증여(줌),200000,2270000,49263657,0.406,,임원ㆍ주요주주특정증권등소유상황보고서
20260313001306,20260313,TPC로보틱스,048770,코스닥,엄현준,이사,-,수증(받음),150000,1254539,15697991,0.9555,,임원ㆍ주요주주특정증권등소유상황보고서
20260313001302,20260313,TPC로보틱스,048770,코스닥,엄 재 웅,이사,사실상지배주주,증여(줌),150000,1339660,15697991,0.9555,,임원ㆍ주요주주특정증권등소유상황보고서
20260313000735,20260313,신스틸,162300,코스닥,허진수,수석,-,증여(줌),300000,1370550,41471382,0.7234,김명선,임원ㆍ주요주주특정증권등소유상황보고서
20260312000286,20260312,디아이티,110990,코스닥,조철현,Director,-,증여(줌),850,35867,18900000,0.0045,,임원ㆍ주요주주특정증권등소유상황보고서
20260311003958,20260311,미원에스씨,268280,코스피,김정돈,-,10%이상주주,증여(줌),163,669577,5000000,0.0033,,임원ㆍ주요주주특정증권등소유상황보고서
20260311003891,20260311,씨앤지하이테크,264660,코스닥,고석근,연구소장,-,증여(줌),14037,0,9721172,0.1444,,임원ㆍ주요주주특정증권등소유상황보고서
20260310002446,20260310,코리안리,003690,코스피,이필규,기타비상무이사,-,증여(줌),2000000,2678788,194821031,1.0266,이진형,임원ㆍ주요주주특정증권등소유상황보고서
20260309001772,20260309,팬젠,222110,코스닥,윤성태,기타비상무이사,사실상지배주주,증여(줌),142436,0,13494197,1.0555,윤희상,임원ㆍ주요주주특정증권등소유상황보고서
20260309001599,20260309,팬엔터테인먼트,068050,코스닥,박상익,실장,-,수증(받음),137500,522500,27694076,0.4965,,임원ㆍ주요주주특정증권등소유상황보고서
20260309001572,20260309,팬엔터테인먼트,068050,코스닥,박상현,사내이사,-,수증(받음),137500,522500,27694076,0.4965,,임원ㆍ주요주주특정증권등소유상황보고서
20260309001564,20260309,팬엔터테인먼트,068050,코스닥,박영석,대표이사,10%이상주주,증여(줌),275000,8906434,27694076,0.993,,임원ㆍ주요주주특정증권등소유상황보고서
20260306000982,20260306,GST,083450,코스닥,김 덕 준,회장,사실상지배주주,증여(줌),20000,3980000,18430000,0.1085,,임원ㆍ주요주주특정증권등소유상황보고서
20260306000751,20260306,대덕,008060,코스피,김영재,대표이사 사장,-,증여(줌),2000000,5368082,35102507,5.6976,,임원ㆍ주요주주특정증권등소유상황보고서
20260306000689,20260306,오픈엣지테크놀로지,394280,코스닥,문상훈,상무,-,증여(줌),20000,55539,26276655,0.0761,이진,임원ㆍ주요주주특정증권등소유상황보고서
20260306000446,20260306,신스틸,162300,코스닥,서명환,상무이사,-,증여(줌),300000,1370550,41471382,0.7234,박명희,임원ㆍ주요주주특정증권등소유상황보고서
20260305000898,20260305,코셈,360350,코스닥,김용주,부사장,-,증여(줌),56000,88236,5727970,0.9777,,임원ㆍ주요주주특정증권등소유상황보고서
20260305000448,20260305,흥국에프엔비,189980,코스닥,오길영,대표이사,사실상지배주주,증여(줌),177000,19134044,40137827,0.441,,임원ㆍ주요주주특정증권등소유상황보고서
20260304000308,20260304,신흥,004080,코스피,이용익,대표이사,사실상지배주주,증여(줌),1800,1783121,9400000,0.0191,,임원ㆍ주요주주특정증권등소유상황보고서
20260303002329,20260303,유니온,000910,코스피,이우선,사장,사실상지배주주,수증(받음),1400000,3501150,15611619,8.9677,이건영,임원ㆍ주요주주특정증권등소유상황보고서
20260303002301,20260303,유니온,000910,코스피,이건영,회장,사실상지배주주,증여(줌),1400000,2332750,15611619,8.9677,이우선,임원ㆍ주요주주특정증권등소유상황보고서
20260227008536,20260227,온코크로스,382150,코스닥,채희진,사내이사,-,증여(줌),18000,0,12195957,0.1476,,임원ㆍ주요주주특정증권등소유상황보고서
20260227007252,20260227,푸드웰,005670,코스닥,성 민 겸,대표이사,10%이상주주,수증(받음),460000,1952442,10000000,4.6,,임원ㆍ주요주주특정증권등소유상황보고서
20260227007205,20260227,푸드웰,005670,코스닥,성 기 상,회  장,-,증여(줌),460000,10650,10000000,4.6,,임원ㆍ주요주주특정증권등소유상황보고서
20260227005540,20260227,신스틸,162300,코스닥,임지훈,수석,-,증여(줌),300000,1529646,41471382,0.7234,김순옥,임원ㆍ주요주주특정증권등소유상황보고서
20260227005448,20260227,신스틸,162300,코스닥,송승헌,상무이사,-,증여(줌),300000,1211447,41471382,0.7234,정지수,임원ㆍ주요주주특정증권등소유상황보고서
20260220001083,20260220,인스피언,465480,코스닥,,전무,10%이상주주,증여(줌),118000,1555300,,,,임원ㆍ주요주주특정증권등소유상황보고서
20260219002734,20260219,빛샘전자,072950,코스닥,강만준,대표이사,10%이상주주,증여(줌),91700,1589300,8052610,1.1388,,임원ㆍ주요주주특정증권등소유상황보고서
20260212001254,20260212,이엘씨,041520,코스닥,김중헌,회장,10%이상주주,증여(줌),300000,2194541,12188730,2.4613,,임원ㆍ주요주주특정증권등소유상황보고서
20260212000928,20260212,미원상사,002840,코스피,이상연,부사장,-,증여(줌),1000,3845,4750000,0.0211,,임원ㆍ주요주주특정증권등소유상황보고서
20260211000980,20260211,토박스코리아,215480,코스닥,이선근,CVO,10%이상주주,증여(줌),63000,1600000,9180000,0.6863,,임원ㆍ주요주주특정증권등소유상황보고서
20260211000006,20260211,삼성전자,005930,코스피,이승연,상무,-,수증(받음),111,531,6735612586,0.0,,임원ㆍ주요주주특정증권등소유상황보고서
20260210000531,20260210,티플랙스,081150,코스닥,김태수,명예회장,-,증여(줌),1667452,,24268402,6.8709,,임원ㆍ주요주주특정증권등소유상황보고서
20260210000454,20260210,티플랙스,081150,코스닥,김영남,전무이사,-,수증(받음),1667452,1923466,24268402,6.8709,,임원ㆍ주요주주특정증권등소유상황보고서
20260209000729,20260210,우진플라임,049800,코스피,김익환,대표이사,10%이상주주,증여(줌),198000,4852286,20000000,0.99,,임원ㆍ주요주주특정증권등소유상황보고서
20260209000678,20260209,시알홀딩스,000480,코스피,이화일,-,10%이상주주,증여(줌),202355,6570064,46890490,0.4315,이명륜,임원ㆍ주요주주특정증권등소유상황보고서
20260209000475,20260209,픽셀플러스,087600,코스닥,이채은,부사장,-,수증(받음),600000,739066,8166558,7.347,이서규,임원ㆍ주요주주특정증권등소유상황보고서
20260209000466,20260209,픽셀플러스,087600,코스닥,이서규,대표이사,10%이상주주,증여(줌),600000,1427496,8166558,7.347,이채은,임원ㆍ주요주주특정증권등소유상황보고서
20260206002115,20260206,라온텍,418420,코스닥,조 성 재,부사장,-,증여(줌),35000,350190,30479308,0.1148,,임원ㆍ주요주주특정증권등소유상황보고서
20260205000068,20260205,미원상사,002840,코스피,김정돈,-,10%이상주주,증여(줌),23257,847343,4750000,0.4896,,임원ㆍ주요주주특정증권등소유상황보고서
20260204000556,20260204,인카금융서비스,211050,코스닥,연진유,상무,-,증여(줌),2000,1800,49263657,0.0041,최시현,임원ㆍ주요주주특정증권등소유상황보고서
20260204000396,20260204,바이오니아,064550,코스닥,박 한 오,대표이사,10%이상주주,증여(줌),60240,3879757,25810291,0.2334,박준영,임원ㆍ주요주주특정증권등소유상황보고서
20260202001254,20260202,미원화학,134380,코스피,김정돈,-,사실상지배주주,증여(줌),17000,53000,2199268,0.773,,임원ㆍ주요주주특정증권등소유상황보고서
20260202001009,20260202,상아프론테크,089980,코스닥,이 상 식,이사(전무),-,증여(줌),24800,271700,15989037,0.1551,,임원ㆍ주요주주특정증권등소유상황보고서
20260202000163,20260202,선진뷰티사이언스,086710,코스닥,이성호,사내이사,-,증여(줌),542500,4626520,12203280,4.4455,오영주,임원ㆍ주요주주특정증권등소유상황보고서
20260130000477,20260130,비아트론,141000,코스닥,김형준,대표이사,사실상지배주주,증여(줌),200000,1637099,12114710,1.6509,김도윤,임원ㆍ주요주주특정증권등소유상황보고서
20260129000744,20260129,금호석유화학,011780,코스피,김태환,상무대우,-,수증(받음),50,420,29055228,0.0002,,임원ㆍ주요주주특정증권등소유상황보고서
20260129000259,20260129,신흥,004080,코스피,이용익,대표이사,사실상지배주주,증여(줌),16200,1784921,9400000,0.1723,,임원ㆍ주요주주특정증권등소유상황보고서
20260127000373,20260127,아이티엠반도체,084850,코스닥,윤석준,상무,-,증여(줌),3600,,22682934,0.0159,,임원ㆍ주요주주특정증권등소유상황보고서
20260126000266,20260126,인스피언,465480,코스닥,신동하,전무,10%이상주주,증여(줌),129600,1477400,10137772,1.2784,,임원ㆍ주요주주특정증권등소유상황보고서
20260126000187,20260126,케이엠,083550,코스닥,신지훈,사장,-,수증(받음),538778,819349,12950887,4.1602,신병순,임원ㆍ주요주주특정증권등소유상황보고서
20260126000178,20260126,케이엠,083550,코스닥,신병순,회장,10%이상주주,증여(줌),1077556,2514295,12950887,8.3203,신승훈,임원ㆍ주요주주특정증권등소유상황보고서
20260123000155,20260123,디와이피엔에프,104460,코스닥,조수민,수석,10%이상주주,수증(받음),1900000,1900000,10518101,18.0641,,임원ㆍ주요주주특정증권등소유상황보고서
20260123000152,20260123,디와이피엔에프,104460,코스닥,조좌진,사내이사,사실상지배주주,증여(줌),1900000,2063970,10518101,18.0641,,임원ㆍ주요주주특정증권등소유상황보고서
20260121000348,20260121,신흥,004080,코스피,이용익,대표이사,사실상지배주주,증여(줌),9100,1801121,9500000,0.0958,,임원ㆍ주요주주특정증권등소유상황보고서
20260121000345,20260121,미원에스씨,268280,코스피,김정돈,-,10%이상주주,증여(줌),260,669740,5000000,0.0052,,임원ㆍ주요주주특정증권등소유상황보고서
20260120000203,20260120,키스트론,475430,코스닥,홍희연,-,10%이상주주,수증(받음),1125756,2142266,17848110,6.3074,홍영철,임원ㆍ주요주주특정증권등소유상황보고서
20260120000200,20260120,키스트론,475430,코스닥,홍영철,-,10%이상주주,증여(줌),1125756,2626764,17848110,6.3074,홍희연,임원ㆍ주요주주특정증권등소유상황보고서
20260116000491,20260116,롯데관광개발,032350,코스피,김한준,대표이사,-,수증(받음),6100000,7100000,79539484,7.6691,김기병,임원ㆍ주요주주특정증권등소유상황보고서
20260116000486,20260116,롯데관광개발,032350,코스피,김기병,대표이사,사실상지배주주,증여(줌),6100000,11968171,79539484,7.6691,김한준,임원ㆍ주요주주특정증권등소유상황보고서
20260115000432,20260116,트루엔,417790,코스닥,구성모,-,10%이상주주,증여(줌),10000,1075630,10468391,0.0955,,임원ㆍ주요주주특정증권등소유상황보고서
20260114000098,20260114,아스플로,159010,코스닥,강두홍,대표이사,사실상지배주주,증여(줌),100000,7173350,13334739,0.7499,강건,임원ㆍ주요주주특정증권등소유상황보고서
20260114000017,20260114,엑셈,205100,코스닥,조종암,대표이사,10%이상주주,증여(줌),160000,25969511,71462308,0.2239,특수관계인,임원ㆍ주요주주특정증권등소유상황보고서
20260109000669,20260109,삼성물산,028260,코스피,이재용,-,10%이상주주,수증(받음),1808577,35688797,171444134,1.0549,홍라희,임원ㆍ주요주주특정증권등소유상황보고서
20260109000633,20260109,아이티엠반도체,084850,코스닥,정회원,상무,-,증여(줌),5108,,22682934,0.0225,,임원ㆍ주요주주특정증권등소유상황보고서
20260109000524,20260109,수산아이앤티,050960,코스닥,정은아,대표이사,사실상지배주주,수증(받음),430745,1053860,6751000,6.3805,정석현,임원ㆍ주요주주특정증권등소유상황보고서
20260109000517,20260109,수산아이앤티,050960,코스닥,정석현,회장,사실상지배주주,증여(줌),430745,0,6751000,6.3805,정은아,임원ㆍ주요주주특정증권등소유상황보고서
20260109000326,20260109,포인트엔지니어링,256630,코스닥,안범모,대표이사,사실상지배주주,증여(줌),500000,15745000,57997072,0.8621,,임원ㆍ주요주주특정증권등소유상황보고서
20260106000537,20260106,파두,440110,코스닥,김홍석,상무,-,증여(줌),4706,235294,49493293,0.0095,방소현,임원ㆍ주요주주특정증권등소유상황보고서
20260106000410,20260106,유비온,084440,코스닥,이용종,부사장,-,증여(줌),20000,335335,19712800,0.1015,,임원ㆍ주요주주특정증권등소유상황보고서
20260105000251,20260105,한국알콜,017890,코스닥,지용석,대표이사,사실상지배주주,증여(줌),500000,600017,21273506,2.3503,지유진,임원ㆍ주요주주특정증권등소유상황보고서
20260105000151,20260105,성도이엔지,037350,코스닥,서예은,상무,-,수증(받음),1000000,1035000,15470000,6.4641,,임원ㆍ주요주주특정증권등소유상황보고서
20260105000050,20260105,윈하이텍,192390,코스닥,송규정,-,사실상지배주주,증여(줌),355795,100000,11032229,3.2251,,임원ㆍ주요주주특정증권등소유상황보고서
20260102000304,20260102,티앤엘,340570,코스닥,최윤소,대표이사,사실상지배주주,증여(줌),850000,1926000,8128000,10.4577,,임원ㆍ주요주주특정증권등소유상황보고서
20260102000285,20260102,KT나스미디어,089600,코스닥,정기호,-,10%이상주주,증여(줌),20000,1842696,11568163,0.1729,,임원ㆍ주요주주특정증권등소유상황보고서
20251231000353,20251231,현대오토에버,307950,코스피,서동권,상무,-,증여(줌),1000,37169,27423982,0.0036,,임원ㆍ주요주주특정증권등소유상황보고서
20251231000328,20251231,에프알텍,073540,코스닥,남재국,대표이사,10%이상주주,증여(줌),570000,3547620,11400000,5.0,남주원,임원ㆍ주요주주특정증권등소유상황보고서
20251230000889,20251230,스톰테크,352090,코스닥,이경선,-,10%이상주주,증여(줌),4000000,3234230,26872998,14.8848,,임원ㆍ주요주주특정증권등소유상황보고서
20251230000792,20251230,오파스넷,173130,코스닥,김윤정,-,사실상지배주주,증여(줌),160000,966735,13046473,1.2264,장수현,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서
20251230000604,20251230,한세예스24홀딩스,016450,코스피,김동녕,대표이사,10%이상주주,증여(줌),40000,4757083,40000000,0.1,,임원ㆍ주요주주특정증권등소유상황보고서
20251230000601,20251230,풀무원,017810,코스피,남승우,기타비상무이사,10%이상주주,증여(줌),100000,21535780,38120542,0.2623,,임원ㆍ주요주주특정증권등소유상황보고서
20251230000231,20251230,신흥,004080,코스피,이용익,대표이사,사실상지배주주,증여(줌),2600,1811131,9500000,0.0274,,임원ㆍ주요주주특정증권등소유상황보고서
20251229000720,20251229,TCC스틸,002710,코스피,손기영,대표이사 사장,-,수증(받음),800000,1947779,26213697,3.0518,,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서
20251229000669,20251229,TCC스틸,002710,코스피,손기영,대표이사 사장,-,수증(받음),800000,1947779,26213697,3.0518,,임원ㆍ주요주주특정증권등소유상황보고서
20251229000614,20251229,TCC스틸,002710,코스피,손봉락,대표이사 회장,10%이상주주,증여(줌),800000,2936949,26213697,3.0518,,임원ㆍ주요주주특정증권등소유상황보고서
20251229000560,20251229,오파스넷,173130,코스닥,김윤정,-,사실상지배주주,증여(줌),160000,3300000,13046473,1.2264,장수현,임원ㆍ주요주주특정증권등소유상황보고서
20251229000555,20251229,오파스넷,173130,코스닥,장수현,대표이사,사실상지배주주,증여(줌),160000,3300000,13046473,1.2264,김윤정,임원ㆍ주요주주특정증권등소유상황보고서
20251229000514,20251229,가비아,079940,코스닥,원종홍,공동대표이사,사실상지배주주,증여(줌),25000,234306,13535684,0.1847,,임원ㆍ주요주주특정증권등소유상황보고서
20251229000468,20251229,휴온스,243070,코스닥,윤인상,부사장,-,수증(받음),360750,404672,11979665,3.0114,,임원ㆍ주요주주특정증권등소유상황보고서
20251229000457,20251229,휴온스,243070,코스닥,윤성태,회장,10%이상주주,증여(줌),360750,0,11979665,3.0114,,임원ㆍ주요주주특정증권등소유상황보고서
20251226000481,20251226,엑셈,205100,코스닥,조종암,대표이사,10%이상주주,증여(줌),68000,26129511,71462308,0.0952,특수관계인,임원ㆍ주요주주특정증권등소유상황보고서
